origen,destino,costo,FECHA HORA salida,Fecha hora llegada
YMM,YYZ,916,02/10/2016 22:41:00,03/10/2016 01:05:00
YMM,YYZ,515,03/10/2016 00:40:00,03/10/2016 03:04:00
YMM,YYZ,654,03/10/2016 02:15:00,03/10/2016 21:27:00
YMM,YYZ,923,03/10/2016 07:48:00,03/10/2016 12:36:00
YMM,YYZ,494,03/10/2016 07:52:00,03/10/2016 19:52:00
YMM,YYZ,271,03/10/2016 12:42:00,03/10/2016 19:54:00
YMM,YYZ,127,03/10/2016 20:15:00,04/10/2016 10:39:00
YMM,YYZ,324,04/10/2016 08:35:00,04/10/2016 18:11:00
YMM,YYZ,779,04/10/2016 09:12:00,04/10/2016 23:36:00
YMM,YYZ,834,04/10/2016 21:26:00,05/10/2016 16:38:00
YMO,YTS,384,01/10/2016 03:02:00,01/10/2016 07:50:00
YMO,YTS,695,02/10/2016 07:15:00,02/10/2016 14:27:00
YMO,YTS,426,03/10/2016 00:27:00,03/10/2016 12:27:00
YMO,YTS,189,03/10/2016 06:12:00,03/10/2016 11:00:00
YMO,YTS,810,03/10/2016 10:25:00,03/10/2016 22:25:00
YMO,YTS,555,03/10/2016 10:52:00,03/10/2016 18:04:00
YMO,YTS,215,03/10/2016 21:48:00,04/10/2016 02:36:00
YMO,YTS,166,04/10/2016 17:14:00,05/10/2016 12:26:00
YMO,YTS,650,04/10/2016 19:41:00,05/10/2016 07:41:00
YMO,YTS,179,04/10/2016 21:30:00,05/10/2016 11:54:00
YMO,YTS,951,04/10/2016 23:42:00,05/10/2016 06:54:00
YNA,YZV,104,01/10/2016 02:20:00,01/10/2016 04:44:00
YNA,YZV,160,01/10/2016 15:05:00,02/10/2016 07:53:00
YNA,YZV,283,01/10/2016 16:32:00,02/10/2016 04:32:00
YNA,YZV,393,01/10/2016 19:04:00,01/10/2016 21:28:00
YNA,YZV,437,02/10/2016 03:13:00,02/10/2016 22:25:00
YNA,YZV,174,02/10/2016 14:10:00,02/10/2016 21:22:00
YNA,YZV,334,03/10/2016 01:36:00,03/10/2016 20:48:00
YNA,YZV,266,03/10/2016 06:47:00,03/10/2016 16:23:00
YNA,YZV,521,03/10/2016 08:10:00,03/10/2016 15:22:00
YNA,YZV,761,03/10/2016 08:43:00,03/10/2016 18:19:00
YNA,YZV,239,03/10/2016 13:21:00,03/10/2016 22:57:00
YNA,YZV,403,03/10/2016 14:25:00,04/10/2016 07:13:00
YNA,YZV,645,03/10/2016 17:15:00,04/10/2016 10:03:00
YNA,YZV,402,03/10/2016 18:46:00,03/10/2016 23:34:00
YNA,YZV,424,03/10/2016 19:17:00,04/10/2016 07:17:00
YNA,YZV,930,03/10/2016 22:17:00,04/10/2016 15:05:00
YNA,YZV,813,04/10/2016 03:57:00,04/10/2016 11:09:00
YNA,YZV,623,04/10/2016 03:59:00,04/10/2016 20:47:00
YNA,YZV,337,04/10/2016 13:11:00,05/10/2016 08:23:00
YNA,YZV,717,04/10/2016 14:30:00,04/10/2016 16:54:00
YNA,YZV,332,04/10/2016 17:23:00,05/10/2016 07:47:00
YNA,YZV,111,04/10/2016 18:28:00,05/10/2016 01:40:00
YNA,ZKG,577,01/10/2016 08:41:00,01/10/2016 13:29:00
YNA,ZKG,101,01/10/2016 10:23:00,01/10/2016 15:11:00
YNA,ZKG,752,01/10/2016 11:17:00,01/10/2016 20:53:00
YNA,ZKG,873,01/10/2016 22:41:00,02/10/2016 13:05:00
YNA,ZKG,108,02/10/2016 06:14:00,02/10/2016 20:38:00
YNA,ZKG,771,02/10/2016 20:06:00,03/10/2016 03:18:00
YNA,ZKG,926,03/10/2016 02:24:00,03/10/2016 21:36:00
YNA,ZKG,512,03/10/2016 20:22:00,04/10/2016 10:46:00
YNA,ZKG,538,03/10/2016 22:08:00,04/10/2016 10:08:00
YNA,ZKG,279,03/10/2016 23:42:00,04/10/2016 11:42:00
YNA,ZKG,392,04/10/2016 05:00:00,04/10/2016 14:36:00
YOJ,YEG,814,01/10/2016 04:02:00,01/10/2016 11:14:00
YOJ,YEG,314,01/10/2016 12:34:00,01/10/2016 19:46:00
YOJ,YEG,845,01/10/2016 18:40:00,02/10/2016 04:16:00
YOJ,YEG,867,01/10/2016 23:33:00,02/10/2016 04:21:00
YOJ,YEG,756,02/10/2016 14:11:00,02/10/2016 23:47:00
YOJ,YEG,333,02/10/2016 14:50:00,03/10/2016 07:38:00
YOJ,YEG,210,03/10/2016 16:13:00,04/10/2016 09:01:00
YOJ,YEG,577,04/10/2016 06:49:00,04/10/2016 23:37:00
YOJ,YEG,243,04/10/2016 08:51:00,04/10/2016 23:15:00
YOJ,YEG,575,04/10/2016 09:00:00,04/10/2016 23:24:00
YOJ,YEG,347,04/10/2016 23:07:00,05/10/2016 08:43:00
YOJ,YOP,124,01/10/2016 00:05:00,01/10/2016 04:53:00
YOJ,YOP,157,01/10/2016 15:01:00,02/10/2016 03:01:00
YOJ,YOP,197,01/10/2016 17:05:00,02/10/2016 05:05:00
YOJ,YOP,216,02/10/2016 21:54:00,03/10/2016 14:42:00
YOJ,YOP,815,03/10/2016 03:24:00,03/10/2016 08:12:00
YOJ,YOP,408,03/10/2016 04:20:00,03/10/2016 16:20:00
YOJ,YOP,593,03/10/2016 05:22:00,04/10/2016 00:34:00
YOJ,YOP,345,03/10/2016 18:19:00,03/10/2016 20:43:00
YOJ,YOP,923,04/10/2016 03:22:00,04/10/2016 05:46:00
YOJ,YOP,987,04/10/2016 15:19:00,05/10/2016 10:31:00
YOJ,YOP,677,04/10/2016 20:38:00,05/10/2016 06:14:00
YOP,YEG,284,01/10/2016 01:25:00,01/10/2016 15:49:00
YOP,YEG,846,01/10/2016 04:16:00,01/10/2016 06:40:00
YOP,YEG,499,01/10/2016 10:59:00,01/10/2016 22:59:00
YOP,YEG,849,01/10/2016 12:29:00,02/10/2016 02:53:00
YOP,YEG,429,01/10/2016 14:01:00,02/10/2016 04:25:00
YOP,YEG,275,01/10/2016 16:37:00,02/10/2016 02:13:00
YOP,YEG,170,02/10/2016 01:57:00,02/10/2016 21:09:00
YOP,YEG,498,03/10/2016 06:32:00,03/10/2016 20:56:00
YOP,YEG,936,04/10/2016 09:39:00,05/10/2016 04:51:00
YOP,YEG,474,04/10/2016 21:30:00,05/10/2016 14:18:00
YOP,YEG,427,04/10/2016 23:56:00,05/10/2016 14:20:00
YOP,YOJ,939,01/10/2016 07:35:00,01/10/2016 09:59:00
YOP,YOJ,721,01/10/2016 18:17:00,02/10/2016 11:05:00
YOP,YOJ,519,02/10/2016 00:20:00,02/10/2016 12:20:00
YOP,YOJ,635,02/10/2016 08:16:00,02/10/2016 10:40:00
YOP,YOJ,281,02/10/2016 08:52:00,02/10/2016 16:04:00
YOP,YOJ,201,02/10/2016 18:09:00,03/10/2016 08:33:00
YOP,YOJ,307,03/10/2016 22:13:00,04/10/2016 12:37:00
YOP,YOJ,937,04/10/2016 06:50:00,04/10/2016 09:14:00
YOP,YOJ,509,04/10/2016 13:17:00,05/10/2016 01:17:00
YOP,YOJ,792,04/10/2016 18:40:00,05/10/2016 09:04:00
YOP,YOJ,574,04/10/2016 23:15:00,05/10/2016 18:27:00
YOW,YEG,494,01/10/2016 01:16:00,01/10/2016 06:04:00
YOW,YEG,621,01/10/2016 04:05:00,01/10/2016 13:41:00
YOW,YEG,903,01/10/2016 06:36:00,01/10/2016 11:24:00
YOW,YEG,583,01/10/2016 09:13:00,01/10/2016 18:49:00
YOW,YEG,797,01/10/2016 13:51:00,01/10/2016 23:27:00
YOW,YEG,135,01/10/2016 20:34:00,02/10/2016 06:10:00
YOW,YEG,472,01/10/2016 22:44:00,02/10/2016 05:56:00
YOW,YEG,403,01/10/2016 23:37:00,02/10/2016 11:37:00
YOW,YEG,896,02/10/2016 04:04:00,02/10/2016 13:40:00
YOW,YEG,754,02/10/2016 09:57:00,03/10/2016 05:09:00
YOW,YEG,930,02/10/2016 19:07:00,03/10/2016 04:43:00
YOW,YEG,904,02/10/2016 21:34:00,02/10/2016 23:58:00
YOW,YEG,607,03/10/2016 03:05:00,03/10/2016 19:53:00
YOW,YEG,114,03/10/2016 07:05:00,03/10/2016 23:53:00
YOW,YEG,887,03/10/2016 14:03:00,03/10/2016 23:39:00
YOW,YEG,174,03/10/2016 20:33:00,03/10/2016 22:57:00
YOW,YEG,370,04/10/2016 07:17:00,04/10/2016 14:29:00
YOW,YEG,181,04/10/2016 08:26:00,05/10/2016 01:14:00
YOW,YEG,897,04/10/2016 09:56:00,04/10/2016 14:44:00
YOW,YEG,885,04/10/2016 12:25:00,05/10/2016 02:49:00
YOW,YEG,619,04/10/2016 21:33:00,04/10/2016 23:57:00
YOW,YEG,318,04/10/2016 22:47:00,05/10/2016 15:35:00
YOW,YFB,387,01/10/2016 02:13:00,01/10/2016 09:25:00
YOW,YFB,239,01/10/2016 03:44:00,01/10/2016 15:44:00
YOW,YFB,907,01/10/2016 05:38:00,01/10/2016 12:50:00
YOW,YFB,305,01/10/2016 08:39:00,02/10/2016 03:51:00
YOW,YFB,629,01/10/2016 10:05:00,02/10/2016 00:29:00
YOW,YFB,694,01/10/2016 14:12:00,01/10/2016 16:36:00
YOW,YFB,121,01/10/2016 14:26:00,02/10/2016 04:50:00
YOW,YFB,582,01/10/2016 22:38:00,02/10/2016 08:14:00
YOW,YFB,152,02/10/2016 00:29:00,02/10/2016 07:41:00
YOW,YFB,807,02/10/2016 01:39:00,02/10/2016 04:03:00
YOW,YFB,270,02/10/2016 02:09:00,02/10/2016 06:57:00
YOW,YFB,550,02/10/2016 03:39:00,02/10/2016 20:27:00
YOW,YFB,509,02/10/2016 17:37:00,03/10/2016 03:13:00
YOW,YFB,836,02/10/2016 18:11:00,03/10/2016 03:47:00
YOW,YFB,681,03/10/2016 03:05:00,03/10/2016 10:17:00
YOW,YFB,151,03/10/2016 03:31:00,03/10/2016 13:07:00
YOW,YFB,805,03/10/2016 04:02:00,03/10/2016 08:50:00
YOW,YFB,647,03/10/2016 09:03:00,04/10/2016 04:15:00
YOW,YFB,352,03/10/2016 11:20:00,03/10/2016 18:32:00
YOW,YFB,695,03/10/2016 12:43:00,03/10/2016 17:31:00
YOW,YFB,814,03/10/2016 13:45:00,04/10/2016 01:45:00
YOW,YFB,919,03/10/2016 15:13:00,04/10/2016 08:01:00
YOW,YFB,753,03/10/2016 20:29:00,04/10/2016 10:53:00
YOW,YFB,148,04/10/2016 01:19:00,04/10/2016 18:07:00
YOW,YFB,793,04/10/2016 03:41:00,04/10/2016 18:05:00
YOW,YFB,419,04/10/2016 04:22:00,04/10/2016 13:58:00
YOW,YFB,277,04/10/2016 07:20:00,04/10/2016 16:56:00
YOW,YFB,537,04/10/2016 10:54:00,04/10/2016 20:30:00
YOW,YFB,314,04/10/2016 12:11:00,04/10/2016 16:59:00
YOW,YFB,537,04/10/2016 14:12:00,05/10/2016 09:24:00
YOW,YFB,755,04/10/2016 15:00:00,05/10/2016 07:48:00
YOW,YFB,272,04/10/2016 15:37:00,04/10/2016 22:49:00
YOW,YFB,236,04/10/2016 15:52:00,05/10/2016 08:40:00
YOW,YFC,999,01/10/2016 00:02:00,01/10/2016 02:26:00
YOW,YFC,172,01/10/2016 09:15:00,01/10/2016 23:39:00
YOW,YFC,691,03/10/2016 17:19:00,04/10/2016 05:19:00
YOW,YFC,246,03/10/2016 19:05:00,03/10/2016 21:29:00
YOW,YFC,564,04/10/2016 05:14:00,04/10/2016 19:38:00
YOW,YFC,829,04/10/2016 08:43:00,04/10/2016 15:55:00
YOW,YFC,251,04/10/2016 10:05:00,04/10/2016 17:17:00
YOW,YFC,730,04/10/2016 10:44:00,05/10/2016 03:32:00
YOW,YFC,977,04/10/2016 11:45:00,04/10/2016 21:21:00
YOW,YFC,613,04/10/2016 21:13:00,04/10/2016 23:37:00
YOW,YFC,199,04/10/2016 21:57:00,05/10/2016 07:33:00
YOW,YHZ,453,01/10/2016 02:23:00,01/10/2016 19:11:00
YOW,YHZ,897,01/10/2016 04:15:00,01/10/2016 16:15:00
YOW,YHZ,136,01/10/2016 07:06:00,01/10/2016 16:42:00
YOW,YHZ,984,01/10/2016 17:04:00,02/10/2016 05:04:00
YOW,YHZ,617,02/10/2016 00:02:00,02/10/2016 14:26:00
YOW,YHZ,203,02/10/2016 00:55:00,02/10/2016 15:19:00
YOW,YHZ,759,02/10/2016 01:36:00,02/10/2016 11:12:00
YOW,YHZ,599,02/10/2016 01:52:00,02/10/2016 16:16:00
YOW,YHZ,991,02/10/2016 03:46:00,02/10/2016 15:46:00
YOW,YHZ,946,02/10/2016 05:54:00,02/10/2016 10:42:00
YOW,YHZ,265,02/10/2016 05:57:00,02/10/2016 22:45:00
YOW,YHZ,429,02/10/2016 10:31:00,02/10/2016 12:55:00
YOW,YHZ,751,02/10/2016 12:29:00,02/10/2016 14:53:00
YOW,YHZ,512,02/10/2016 12:37:00,02/10/2016 15:01:00
YOW,YHZ,550,02/10/2016 15:23:00,03/10/2016 05:47:00
YOW,YHZ,593,02/10/2016 17:44:00,03/10/2016 00:56:00
YOW,YHZ,820,02/10/2016 18:31:00,03/10/2016 01:43:00
YOW,YHZ,853,03/10/2016 03:47:00,03/10/2016 22:59:00
YOW,YHZ,324,03/10/2016 05:03:00,03/10/2016 12:15:00
YOW,YHZ,395,03/10/2016 08:48:00,03/10/2016 20:48:00
YOW,YHZ,703,03/10/2016 09:18:00,03/10/2016 23:42:00
YOW,YHZ,173,03/10/2016 16:03:00,04/10/2016 01:39:00
YOW,YHZ,851,03/10/2016 21:15:00,03/10/2016 23:39:00
YOW,YHZ,768,03/10/2016 21:46:00,04/10/2016 00:10:00
YOW,YHZ,763,03/10/2016 23:48:00,04/10/2016 02:12:00
YOW,YHZ,220,04/10/2016 06:14:00,04/10/2016 20:38:00
YOW,YHZ,773,04/10/2016 06:14:00,04/10/2016 08:38:00
YOW,YHZ,584,04/10/2016 07:39:00,05/10/2016 00:27:00
YOW,YHZ,174,04/10/2016 09:44:00,04/10/2016 14:32:00
YOW,YHZ,850,04/10/2016 17:33:00,05/10/2016 03:09:00
YOW,YHZ,533,04/10/2016 18:42:00,05/10/2016 04:18:00
YOW,YHZ,139,04/10/2016 20:26:00,05/10/2016 10:50:00
YOW,YHZ,721,04/10/2016 22:05:00,05/10/2016 10:05:00
YOW,YQB,150,01/10/2016 09:32:00,01/10/2016 16:44:00
YOW,YQB,871,02/10/2016 02:17:00,02/10/2016 07:05:00
YOW,YQB,929,02/10/2016 14:51:00,03/10/2016 02:51:00
YOW,YQB,484,02/10/2016 16:26:00,02/10/2016 23:38:00
YOW,YQB,946,02/10/2016 17:25:00,03/10/2016 03:01:00
YOW,YQB,671,02/10/2016 21:24:00,03/10/2016 02:12:00
YOW,YQB,836,03/10/2016 00:40:00,03/10/2016 12:40:00
YOW,YQB,858,03/10/2016 04:03:00,03/10/2016 08:51:00
YOW,YQB,237,03/10/2016 04:35:00,03/10/2016 18:59:00
YOW,YQB,277,03/10/2016 15:16:00,04/10/2016 03:16:00
YOW,YQB,197,03/10/2016 18:14:00,04/10/2016 08:38:00
YOW,YQM,117,01/10/2016 00:48:00,01/10/2016 05:36:00
YOW,YQM,795,01/10/2016 01:25:00,01/10/2016 08:37:00
YOW,YQM,890,01/10/2016 02:20:00,01/10/2016 04:44:00
YOW,YQM,182,01/10/2016 03:27:00,01/10/2016 13:03:00
YOW,YQM,857,01/10/2016 06:33:00,01/10/2016 08:57:00
YOW,YQM,868,01/10/2016 14:36:00,01/10/2016 19:24:00
YOW,YQM,300,01/10/2016 15:50:00,01/10/2016 20:38:00
YOW,YQM,952,01/10/2016 17:20:00,02/10/2016 12:32:00
YOW,YQM,976,01/10/2016 17:41:00,01/10/2016 20:05:00
YOW,YQM,490,02/10/2016 03:12:00,02/10/2016 17:36:00
YOW,YQM,811,02/10/2016 20:53:00,03/10/2016 06:29:00
YOW,YQM,940,02/10/2016 22:27:00,03/10/2016 12:51:00
YOW,YQM,973,03/10/2016 07:21:00,04/10/2016 00:09:00
YOW,YQM,685,03/10/2016 12:57:00,04/10/2016 03:21:00
YOW,YQM,414,03/10/2016 19:53:00,04/10/2016 07:53:00
YOW,YQM,637,03/10/2016 22:49:00,04/10/2016 03:37:00
YOW,YQM,111,04/10/2016 02:22:00,04/10/2016 04:46:00
YOW,YQM,829,04/10/2016 08:10:00,04/10/2016 12:58:00
YOW,YQM,926,04/10/2016 12:25:00,04/10/2016 22:01:00
YOW,YQM,391,04/10/2016 16:29:00,04/10/2016 21:17:00
YOW,YQM,402,04/10/2016 18:19:00,05/10/2016 06:19:00
YOW,YQM,933,04/10/2016 20:26:00,05/10/2016 08:26:00
YOW,YTZ,948,01/10/2016 06:54:00,01/10/2016 09:18:00
YOW,YTZ,459,01/10/2016 07:45:00,01/10/2016 22:09:00
YOW,YTZ,778,01/10/2016 15:59:00,02/10/2016 06:23:00
YOW,YTZ,659,02/10/2016 07:41:00,02/10/2016 14:53:00
YOW,YTZ,422,03/10/2016 06:02:00,03/10/2016 13:14:00
YOW,YTZ,419,03/10/2016 17:44:00,04/10/2016 12:56:00
YOW,YTZ,384,04/10/2016 04:41:00,04/10/2016 11:53:00
YOW,YTZ,983,04/10/2016 05:21:00,04/10/2016 14:57:00
YOW,YTZ,516,04/10/2016 09:05:00,04/10/2016 18:41:00
YOW,YTZ,823,04/10/2016 10:16:00,05/10/2016 05:28:00
YOW,YTZ,339,04/10/2016 22:32:00,05/10/2016 03:20:00
YOW,YUL,656,01/10/2016 02:22:00,01/10/2016 09:34:00
YOW,YUL,565,02/10/2016 00:52:00,02/10/2016 08:04:00
YOW,YUL,910,02/10/2016 02:53:00,02/10/2016 05:17:00
YOW,YUL,686,02/10/2016 23:03:00,03/10/2016 13:27:00
YOW,YUL,833,03/10/2016 10:46:00,04/10/2016 05:58:00
YOW,YUL,781,03/10/2016 12:26:00,04/10/2016 02:50:00
YOW,YUL,857,03/10/2016 15:28:00,03/10/2016 20:16:00
YOW,YUL,477,03/10/2016 18:46:00,04/10/2016 06:46:00
YOW,YUL,999,04/10/2016 11:36:00,04/10/2016 18:48:00
YOW,YUL,463,04/10/2016 12:19:00,04/10/2016 21:55:00
YOW,YUL,271,04/10/2016 22:58:00,05/10/2016 15:46:00
YOW,YVR,213,01/10/2016 11:47:00,01/10/2016 23:47:00
YOW,YVR,132,02/10/2016 00:07:00,02/10/2016 02:31:00
YOW,YVR,162,02/10/2016 01:18:00,02/10/2016 20:30:00
YOW,YVR,262,02/10/2016 13:52:00,02/10/2016 16:16:00
YOW,YVR,179,02/10/2016 14:37:00,03/10/2016 09:49:00
YOW,YVR,163,02/10/2016 16:27:00,02/10/2016 21:15:00
YOW,YVR,417,02/10/2016 20:44:00,03/10/2016 13:32:00
YOW,YVR,195,03/10/2016 21:09:00,04/10/2016 01:57:00
YOW,YVR,743,04/10/2016 00:48:00,04/10/2016 05:36:00
YOW,YVR,216,04/10/2016 04:26:00,04/10/2016 11:38:00
YOW,YVR,475,04/10/2016 17:46:00,04/10/2016 20:10:00
YOW,YWG,323,01/10/2016 00:05:00,01/10/2016 07:17:00
YOW,YWG,402,01/10/2016 13:27:00,02/10/2016 01:27:00
YOW,YWG,353,01/10/2016 14:29:00,02/10/2016 07:17:00
YOW,YWG,138,01/10/2016 18:37:00,02/10/2016 09:01:00
YOW,YWG,414,01/10/2016 20:08:00,02/10/2016 05:44:00
YOW,YWG,678,01/10/2016 23:33:00,02/10/2016 01:57:00
YOW,YWG,547,02/10/2016 00:08:00,02/10/2016 12:08:00
YOW,YWG,227,02/10/2016 03:22:00,02/10/2016 17:46:00
YOW,YWG,736,02/10/2016 08:48:00,02/10/2016 20:48:00
YOW,YWG,842,02/10/2016 17:51:00,03/10/2016 13:03:00
YOW,YWG,280,02/10/2016 18:49:00,03/10/2016 02:01:00
YOW,YWG,773,03/10/2016 00:52:00,03/10/2016 17:40:00
YOW,YWG,210,03/10/2016 08:00:00,03/10/2016 20:00:00
YOW,YWG,856,03/10/2016 13:05:00,03/10/2016 22:41:00
YOW,YWG,343,03/10/2016 19:11:00,03/10/2016 23:59:00
YOW,YWG,666,03/10/2016 20:23:00,04/10/2016 08:23:00
YOW,YWG,294,04/10/2016 02:00:00,04/10/2016 14:00:00
YOW,YWG,464,04/10/2016 02:51:00,04/10/2016 14:51:00
YOW,YWG,865,04/10/2016 09:51:00,04/10/2016 17:03:00
YOW,YWG,491,04/10/2016 14:14:00,05/10/2016 04:38:00
YOW,YWG,615,04/10/2016 15:19:00,05/10/2016 05:43:00
YOW,YWG,971,04/10/2016 16:12:00,05/10/2016 01:48:00
YOW,YXU,789,01/10/2016 04:34:00,01/10/2016 16:34:00
YOW,YXU,590,01/10/2016 05:29:00,01/10/2016 12:41:00
YOW,YXU,259,01/10/2016 18:56:00,02/10/2016 02:08:00
YOW,YXU,651,02/10/2016 01:22:00,02/10/2016 20:34:00
YOW,YXU,950,02/10/2016 09:17:00,02/10/2016 14:05:00
YOW,YXU,468,02/10/2016 20:25:00,03/10/2016 03:37:00
YOW,YXU,952,02/10/2016 20:33:00,03/10/2016 01:21:00
YOW,YXU,863,03/10/2016 17:52:00,04/10/2016 10:40:00
YOW,YXU,770,03/10/2016 22:43:00,04/10/2016 03:31:00
YOW,YXU,400,03/10/2016 22:46:00,04/10/2016 05:58:00
YOW,YXU,110,04/10/2016 03:20:00,04/10/2016 12:56:00
YOW,YYC,886,01/10/2016 05:18:00,01/10/2016 10:06:00
YOW,YYC,830,01/10/2016 09:44:00,01/10/2016 21:44:00
YOW,YYC,425,01/10/2016 10:42:00,01/10/2016 13:06:00
YOW,YYC,469,01/10/2016 19:26:00,02/10/2016 00:14:00
YOW,YYC,561,01/10/2016 21:23:00,02/10/2016 06:59:00
YOW,YYC,763,01/10/2016 23:58:00,02/10/2016 09:34:00
YOW,YYC,617,02/10/2016 07:25:00,03/10/2016 00:13:00
YOW,YYC,506,02/10/2016 09:55:00,03/10/2016 02:43:00
YOW,YYC,746,02/10/2016 14:41:00,02/10/2016 19:29:00
YOW,YYC,962,02/10/2016 17:45:00,03/10/2016 10:33:00
YOW,YYC,323,03/10/2016 01:14:00,03/10/2016 18:02:00
YOW,YYC,493,03/10/2016 03:17:00,03/10/2016 05:41:00
YOW,YYC,192,03/10/2016 14:13:00,03/10/2016 21:25:00
YOW,YYC,815,03/10/2016 14:31:00,04/10/2016 02:31:00
YOW,YYC,689,04/10/2016 02:18:00,04/10/2016 09:30:00
YOW,YYC,792,04/10/2016 04:42:00,04/10/2016 23:54:00
YOW,YYC,220,04/10/2016 05:08:00,04/10/2016 12:20:00
YOW,YYC,984,04/10/2016 05:31:00,04/10/2016 15:07:00
YOW,YYC,313,04/10/2016 08:00:00,04/10/2016 20:00:00
YOW,YYC,546,04/10/2016 08:39:00,04/10/2016 13:27:00
YOW,YYC,692,04/10/2016 10:17:00,04/10/2016 17:29:00
YOW,YYC,931,04/10/2016 18:44:00,05/10/2016 01:56:00
YOW,YYT,872,01/10/2016 00:11:00,01/10/2016 12:11:00
YOW,YYT,376,01/10/2016 00:23:00,01/10/2016 14:47:00
YOW,YYT,511,01/10/2016 04:41:00,01/10/2016 14:17:00
YOW,YYT,640,01/10/2016 09:26:00,01/10/2016 11:50:00
YOW,YYT,563,01/10/2016 11:50:00,01/10/2016 16:38:00
YOW,YYT,796,01/10/2016 23:16:00,02/10/2016 13:40:00
YOW,YYT,248,02/10/2016 15:22:00,03/10/2016 08:10:00
YOW,YYT,845,03/10/2016 00:05:00,03/10/2016 12:05:00
YOW,YYT,987,03/10/2016 05:53:00,03/10/2016 08:17:00
YOW,YYT,724,03/10/2016 18:50:00,03/10/2016 23:38:00
YOW,YYT,802,03/10/2016 21:53:00,04/10/2016 05:05:00
YOW,YYT,338,03/10/2016 23:55:00,04/10/2016 11:55:00
YOW,YYT,418,04/10/2016 02:20:00,04/10/2016 14:20:00
YOW,YYT,182,04/10/2016 04:25:00,04/10/2016 16:25:00
YOW,YYT,808,04/10/2016 05:51:00,04/10/2016 20:15:00
YOW,YYT,397,04/10/2016 06:21:00,04/10/2016 08:45:00
YOW,YYT,432,04/10/2016 06:52:00,04/10/2016 09:16:00
YOW,YYT,947,04/10/2016 11:40:00,04/10/2016 23:40:00
YOW,YYT,590,04/10/2016 12:30:00,05/10/2016 02:54:00
YOW,YYT,589,04/10/2016 13:39:00,04/10/2016 23:15:00
YOW,YYT,359,04/10/2016 13:42:00,05/10/2016 04:06:00
YOW,YYT,415,04/10/2016 21:27:00,04/10/2016 23:51:00
YOW,YYZ,746,01/10/2016 03:24:00,01/10/2016 17:48:00
YOW,YYZ,604,01/10/2016 04:13:00,01/10/2016 23:25:00
YOW,YYZ,962,01/10/2016 08:05:00,02/10/2016 03:17:00
YOW,YYZ,333,01/10/2016 08:11:00,01/10/2016 15:23:00
YOW,YYZ,348,01/10/2016 08:47:00,02/10/2016 01:35:00
YOW,YYZ,859,01/10/2016 09:30:00,01/10/2016 11:54:00
YOW,YYZ,897,01/10/2016 09:34:00,02/10/2016 04:46:00
YOW,YYZ,464,01/10/2016 10:38:00,01/10/2016 13:02:00
YOW,YYZ,408,01/10/2016 14:37:00,01/10/2016 17:01:00
YOW,YYZ,240,01/10/2016 22:48:00,02/10/2016 10:48:00
YOW,YYZ,287,02/10/2016 01:10:00,02/10/2016 10:46:00
YOW,YYZ,807,02/10/2016 02:18:00,02/10/2016 16:42:00
YOW,YYZ,113,02/10/2016 05:26:00,02/10/2016 17:26:00
YOW,YYZ,218,02/10/2016 07:57:00,02/10/2016 19:57:00
YOW,YYZ,593,02/10/2016 09:28:00,02/10/2016 14:16:00
YOW,YYZ,606,02/10/2016 11:11:00,03/10/2016 01:35:00
YOW,YYZ,617,02/10/2016 13:34:00,02/10/2016 18:22:00
YOW,YYZ,925,02/10/2016 17:17:00,02/10/2016 22:05:00
YOW,YYZ,689,02/10/2016 21:20:00,03/10/2016 16:32:00
YOW,YYZ,919,02/10/2016 23:12:00,03/10/2016 11:12:00
YOW,YYZ,153,03/10/2016 02:14:00,03/10/2016 04:38:00
YOW,YYZ,685,03/10/2016 05:00:00,03/10/2016 12:12:00
YOW,YYZ,870,03/10/2016 05:13:00,03/10/2016 17:13:00
YOW,YYZ,820,03/10/2016 06:52:00,03/10/2016 21:16:00
YOW,YYZ,504,03/10/2016 07:03:00,03/10/2016 14:15:00
YOW,YYZ,115,03/10/2016 20:24:00,04/10/2016 15:36:00
YOW,YYZ,785,03/10/2016 22:00:00,04/10/2016 17:12:00
YOW,YYZ,496,03/10/2016 22:06:00,04/10/2016 00:30:00
YOW,YYZ,295,04/10/2016 03:41:00,04/10/2016 06:05:00
YOW,YYZ,474,04/10/2016 04:38:00,04/10/2016 07:02:00
YOW,YYZ,749,04/10/2016 08:29:00,04/10/2016 10:53:00
YOW,YYZ,928,04/10/2016 11:16:00,04/10/2016 23:16:00
YOW,YYZ,110,04/10/2016 14:03:00,04/10/2016 23:39:00
YOW,YZF,278,01/10/2016 01:46:00,01/10/2016 04:10:00
YOW,YZF,792,01/10/2016 02:02:00,01/10/2016 21:14:00
YOW,YZF,468,01/10/2016 14:50:00,02/10/2016 00:26:00
YOW,YZF,534,01/10/2016 23:42:00,02/10/2016 16:30:00
YOW,YZF,619,02/10/2016 08:22:00,03/10/2016 03:34:00
YOW,YZF,124,02/10/2016 22:49:00,03/10/2016 03:37:00
YOW,YZF,275,03/10/2016 12:36:00,04/10/2016 05:24:00
YOW,YZF,358,03/10/2016 13:21:00,03/10/2016 22:57:00
YOW,YZF,355,03/10/2016 20:25:00,04/10/2016 08:25:00
YOW,YZF,117,04/10/2016 11:24:00,05/10/2016 04:12:00
YOW,YZF,127,04/10/2016 15:29:00,04/10/2016 17:53:00
